user_id,month_year,app1_data_used,app2_data_used,app3_data_used,app4_data_used,app5_data_used,total_data_used,monthly_expense
790,Jun_2023,2.3631614382613604,6.185341537255979,11.444315270113716,2.654438107419045,1.3552702458763133,12.74571945255917,27.401968793436925
790,Jul_2023,4.678384475147961,9.636594990724827,2.3693797206111378,2.714673085766585,5.354670927057808,9.969227374441122,28.971461228461045
790,Aug_2023,6.110136215769148,7.768007565212187,0.21085524700789426,2.456938207236178,1.931877459628626,9.095527929054686,9.515705357590004
790,Sep_2023,32.3822869262915,38.659307503325024,47.9290798861532,9.630683194889599,34.749776134281355,48.166652295518524,99.71470033092277
790,Oct_2023,9.288477517339539,3.5886694227287648,0.9546027830936222,4.392828715035511,4.238050079707535,11.090989387173783,21.261283868564316
790,Nov_2023,7.731393031985473,14.984979383575748,2.7097063915060358,10.676205979420363,2.100991656849701,21.492527078312474,52.390695170713556
790,Dec_2023,33.418156326486965,1.2767510196877176,17.310839832487073,28.67743564982049,12.449016340921608,35.1897129338991,79.12016478592597
791,Jan_2023,17.238254656677963,40.95152794655215,27.685540319253427,23.550502754709076,26.994629420829288,43.83967799534462,97.44936272407645
791,Feb_2023,24.80086927157984,12.861904219538243,20.164765536855544,20.83751656689164,6.539903124733103,27.113211713668964,45.83146267394066
791,Mar_2023,6.337717350961454,0.08586376410547947,1.6509306892252549,5.584759678846577,4.782244157744795,13.481682045464401,31.879356735542604
791,Apr_2023,14.567524782789288,4.486823867860424,0.3590763260500779,7.859407303546284,13.545341508588372,14.942292439639612,24.54179497725506
791,May_2023,36.52829180673357,29.019387992063095,26.71110164557457,31.66231087398038,13.295674493242208,37.45486550948864,72.60460578093259
791,Jun_2023,3.763801096792452,4.395733127939956,1.8508901828163922,1.89876132657062,2.235678029834166,4.44425881439704,10.86283827616747
791,Jul_2023,2.7190149601892393,29.90530258191582,7.68487634106617,22.394712744456832,2.8987851962607913,30.13871167356097,68.98086275070429
791,Aug_2023,3.5403407572450636,13.648099243503632,5.509196402705789,6.340894379853925,16.289103039523745,26.33944861995951,46.564099821485144
791,Sep_2023,8.344736001647401,13.296180887541588,27.665261095302444,19.968251199452755,6.9257083887214845,32.93601547536894,58.67067221626397
791,Oct_2023,12.701578500425827,22.57679320098547,13.389334579962698,4.865194553714403,25.62413269133086,28.677556471205676,48.804211536735146
791,Nov_2023,0.7196163141898813,0.04779826469260584,1.312055134013964,2.203345757196902,1.9499660445211988,2.3907274617544836,-3.3246022881027706
791,Dec_2023,1.5753807789808056,0.37666491273752795,2.1456844787376914,1.9182510192631586,2.724304060601926,2.9062370992784503,5.180387529878788
792,Jan_2023,25.156980319859844,14.624047001911954,25.81035776197268,9.948280374166865,26.882882535910156,33.49883448858141,64.43843313222884
792,Feb_2023,2.3186757780332914,11.070593086286786,5.278571850690423,11.836253254576722,12.278701130714937,20.135812249450385,40.79237802559084
792,Mar_2023,1.0303397029487051,7.881691504365833,5.739304435385456,7.733794583578319,8.772088518595487,12.76999652384093,26.878856309414353
792,Apr_2023,2.503896116817697,25.92916773491632,7.108446506053137,13.620440318360302,6.285068788049996,42.02371259366933,90.52478480079928
792,May_2023,3.8016711459878447,9.295392553639665,10.207387235108024,7.76108508675054,21.924780936767878,22.35154030481945,43.20154471623528
792,Jun_2023,7.303777420784654,25.126360343314513,12.727094889731466,3.4392172002584798,13.131582225953025,27.164751482790468,56.670378393629335
792,Jul_2023,41.788892526281025,1.3769864677488202,23.489601018264665,35.16458227803294,7.029871296552255,48.80542980270854,91.04752611476182
792,Aug_2023,6.036014484619072,2.904912472387349,4.86282924904006,14.729619311961738,9.724662754107035,34.75614799932745,63.067846752249764
792,Sep_2023,4.776146673597389,2.340060235773002,1.850189691010573,3.697508444076306,6.851112147966745,7.489831781069016,10.136149892012362
792,Oct_2023,23.767980585611035,26.361849094588422,21.418100588101233,24.81120860538347,8.069272596691498,27.857828344911916,46.61849864575454
792,Nov_2023,13.775305507669218,6.097515829109422,1.0685872092798678,16.781092028019618,6.306835227844274,18.678439324145522,40.51919279770827
792,Dec_2023,0.13861210435889798,10.090817518284627,0.8330469516556287,6.5307487120370995,11.728563175001293,12.890408371679223,17.24111690125855
793,Jan_2023,4.840713915770215,4.77734476323566,6.2975985933330625,9.522287090048634,2.6200791983166685,12.480381916990858,21.827175932607155
793,Feb_2023,14.347477338220859,9.823915259365208,7.3244479533412035,14.321623586225535,14.638844675990477,17.260580780573733,34.40824696931815
793,Mar_2023,7.986280462944504,3.9292052940140216,4.038689239028906,2.418722722601075,6.918571488489023,8.635615346842016,16.777342439453832
793,Apr_2023,4.715522125817584,10.638892130298691,1.11247658385435,3.218803899355543,7.677109647711378,14.530135373138899,30.358956338739148
793,May_2023,16.312408937687856,18.92430308458361,5.6016298440638295,9.990924083081431,7.555320541992792,26.847623935337747,57.5807919147925
793,Jun_2023,15.026865253561333,3.7387911361024764,36.12824391816388,41.29278416060623,35.71313237834543,45.17647455496735,94.38925445501161
793,Jul_2023,9.358839286719734,7.329338709834599,41.43599686535858,17.87391866710117,23.04310854500702,49.17589559111702,99.79602269200564
793,Aug_2023,3.089924014052711,3.2462286827896865,9.21515095933178,4.802971636754123,2.2189205150934876,9.313680913413524,26.755335575541196
793,Sep_2023,35.77362690260443,19.620511915634733,12.552408289485502,28.867214062760088,23.02630938677474,42.650931031342836,93.28527054636542
793,Oct_2023,25.689074987852127,23.919083250141213,18.626735771228322,4.301360817766485,11.504451822482665,26.740593244487364,51.43510111362749
793,Nov_2023,17.321808327186105,1.555091707797299,17.34252654637584,26.460722694511027,33.46464712578363,37.09582968343377,76.94752039912686
793,Dec_2023,2.5779449367524547,2.8756033014886366,1.8230178616376578,4.182406779958042,8.571652314894871,8.784001974954617,21.004050288555618
794,Jan_2023,4.232668807086324,2.0006578860747473,2.332167146771686,3.5128506738890444,0.6649947608559892,4.262849456047853,17.349320547151752
794,Feb_2023,12.52700946683845,24.9323713913483,12.160847518523692,22.30595824397695,20.991997755783956,34.19831520180934,58.87159932279815
794,Mar_2023,24.190101298593643,22.577970574172415,19.234531940143878,6.2671504917974215,5.749208720624468,29.765949229645177,69.16490586467802
794,Apr_2023,3.5553328204247387,18.727175436522256,18.001702114125568,18.248955624149584,9.409631896521237,20.024269549359747,38.71458700695587
794,May_2023,34.07524391365664,20.026994724606364,16.18431589912848,34.14131528350984,38.77488982704977,45.19923191223877,88.25131571164597
794,Jun_2023,1.287948426469482,3.264020848415385,5.004407915637607,0.3613282141373304,1.9421503066380337,5.420861272581799,5.466345004226971
794,Jul_2023,11.910215456183979,7.408093845081057,1.5681526771014458,10.653432698877737,6.601678010557973,12.21344646416357,15.163432146763736
794,Aug_2023,23.240271041552724,13.537730676137675,14.790387743436208,38.06600521288841,18.650791867988325,41.0016165503179,78.46892675977948
794,Sep_2023,3.1769797450115687,10.167126699754371,15.070155973883605,7.652136260660964,18.302620439645416,20.494829290315252,42.74012595334335
794,Oct_2023,17.095383402176726,26.3884798090111,36.9372117860203,24.500426722301963,24.445734979836143,39.51383579583692,72.51605671761018
794,Nov_2023,11.503570060622911,13.82402094529796,2.3643532447616895,10.584862562634383,17.766011504863858,22.320631676154257,44.994137809193646
794,Dec_2023,5.754043006015624,8.083320579699967,12.506190582492026,6.789757182680676,0.2889469027883127,14.460541714702435,29.117759208669142
795,Jan_2023,3.7882181379817985,4.104919490194453,7.665562697080541,8.37853659310961,7.797173197033565,8.546198855763485,8.520727412276916
795,Feb_2023,21.915080689781814,25.46109630648581,3.606597817070481,5.2495012161893815,17.368344460636838,28.780725401235077,66.48407096464234
795,Mar_2023,0.8122107313993948,2.205782773716011,1.8102546251694878,2.2884161295126,0.17518735217980416,2.385740952516159,13.996553336450663
795,Apr_2023,6.231080397476603,5.190564226245249,2.349652236172264,6.995428068407097,0.6051059868246871,9.445535426907192,14.002322328194014
795,May_2023,20.468637229883214,15.776065591372559,30.406554073327538,28.774739485891658,28.81457092689696,36.01288900855082,72.46391631402612
795,Jun_2023,0.40938844479942016,3.912238831606609,2.9144031103496806,19.618532098658825,23.905572308782666,31.683039961265674,58.725501832644994
795,Jul_2023,8.780159825636611,17.877120673287738,7.631688585116928,14.375107247575905,22.976597307359228,25.505276552278996,51.309316075258344
795,Aug_2023,8.513688906521864,2.4532337512628204,1.8684472372588197,7.472459988015572,6.826054771672517,9.446362411032398,17.060128365266742
795,Sep_2023,21.85772867077858,15.86341233765313,9.875547377970978,6.822636220551214,22.66555708879748,28.187529817540245,65.00576387509882
795,Oct_2023,29.42475088356725,28.585455678053627,27.717554272394977,37.29758273425634,26.304678725629646,38.8312840750699,78.92172121738942
795,Nov_2023,8.446789735273885,17.717438854194857,27.41177133341161,33.80657310603914,1.5481543098035184,43.95529498882355,87.84350529168537
795,Dec_2023,0.10446895958153304,0.1438343895947595,1.1354670419359363,1.6013411303055707,1.3861071717346678,1.8595777275391714,8.894384297552683
796,Jan_2023,20.078410075767234,46.25763738154755,31.584414583076196,19.91280225756239,40.715486762767426,47.45948153404302,90.40045999868204
796,Feb_2023,9.925014566354204,15.372289219193025,17.59102347347031,30.66010938052815,3.733384317342495,32.52075428223587,63.32787811178142
796,Mar_2023,29.29885541473836,1.0696696791673868,36.49770758713974,15.188906368711507,9.483230917010086,37.93109648385477,79.91738384970763
796,Apr_2023,2.5900115627385834,0.41332805907480563,2.4030128769348704,2.4433859224431034,12.804526269479306,22.51261731030251,43.30997602342873
796,May_2023,35.886437687633624,14.14084353584856,16.192787485332534,36.07621084855883,8.346654751629234,45.502551516187026,85.28517501746327
796,Jun_2023,9.666514030835112,17.19417631909765,7.727056853472878,10.35000921899989,6.81475857169742,17.76780918185043,42.74743567839781
796,Jul_2023,5.798848914609016,28.1488486768907,2.1624040228604295,3.045476478963513,19.18803769658976,28.974673888558964,67.86761594105728
796,Aug_2023,1.1473616852896225,24.751191008825966,25.929837032232143,13.832695937346246,17.984089248825697,35.23722067600235,77.59139279714712
796,Sep_2023,20.07270370908129,24.804229306088388,15.275220571469205,32.79235994200681,13.75217907645198,38.597013502367524,67.58432032809016
796,Oct_2023,4.024957907150686,24.77827013982212,4.080910306871431,17.980962119235187,20.859261351285355,24.88697497381747,50.410472529454495
796,Nov_2023,12.799226068526687,0.4777127164005086,10.51524660358852,13.060881014324298,2.9605545316633597,13.133992964980925,26.47879632367838
796,Dec_2023,31.127032762680702,38.68478610495633,39.72909913133691,27.76085969304293,8.275980812553456,46.8995199710456,99.51123442705035
797,Jan_2023,2.485092853951035,2.6727571673703903,0.41481263544498087,0.6213603549392641,2.0860969600803174,3.8454066289211095,-1.8790863459792195
797,Feb_2023,8.625590660587756,20.95799071707311,26.107833345144634,12.864603771154922,8.285764038357414,47.5976148550544,90.39595379208316
797,Mar_2023,6.924411916591933,2.708786973916895,7.162901227386195,9.18006855937487,3.5851791100886685,11.504395234528488,14.834665599052078
797,Apr_2023,2.9953462446801753,1.038755582546014,3.0289214242714446,7.325621428783477,6.702249160764654,14.408074238805733,35.17560393502508
797,May_2023,18.748899461277162,11.140884902095838,10.791467622114908,10.33248611485814,15.004972438657546,31.885014458995684,61.820393147315116
797,Jun_2023,13.86582471126073,28.326805568954974,2.511302106249577,2.8955956682743498,25.973494606069284,29.164666894474664,56.27305230945195
797,Jul_2023,0.9691871550732166,2.1797734315968604,0.302815053993428,0.07767499902551721,2.2538152886188647,2.448248773643768,-2.659002830909155
797,Aug_2023,18.142603510369828,19.431488479451783,19.91632624954876,22.393650251892367,8.971845038976921,25.254517275630302,57.099417262648956
797,Sep_2023,13.269128353455239,21.582151812999985,1.0585680442196268,19.460660902527113,7.38133950011188,24.946278058517507,57.930403243102575
797,Oct_2023,12.683533938221023,35.420580978639244,21.25824285014945,19.53391769218064,36.44218590979808,41.629888686149584,79.45284212649962
797,Nov_2023,16.434715383824976,0.0967220801734886,11.688790122800395,10.429332144374905,11.912268533017464,23.455429372738582,44.218155912960434
797,Dec_2023,27.22679465723768,38.27344666483584,41.10741241555927,38.91620046544724,47.7541541219907,48.122520849627364,87.77118488875456
798,Jan_2023,8.952533869904357,2.947480205978673,18.667376948801483,7.096784072877436,9.168124028975344,30.041673109725803,67.94051367457845
798,Feb_2023,2.4789341012767143,21.46542120567487,41.732524635585385,45.58849499015744,12.396567321602584,46.93838330938811,100.77254951262466
798,Mar_2023,5.767607782125188,0.649648879975432,33.954388476115994,29.62663383745608,16.467771448959702,46.551100540426845,88.73151521397412
798,Apr_2023,7.803292157914691,13.00643774633364,13.409160324721189,22.585928466772437,11.950700755677332,28.092752079475343,59.24855968948879
798,May_2023,2.770350615484942,7.304772377157186,16.238046269191372,9.586321968323645,17.607653848211857,23.51762519562162,41.834765789486696
798,Jun_2023,8.654838677516604,16.648571190888426,9.630483871456965,21.42036234085858,6.895914490744162,26.150961841223932,61.91088742572976
798,Jul_2023,3.9149587220053443,9.190864932196977,12.67696779884824,7.702553824543355,1.7020268135268395,13.612695286104861,33.979405251965076
798,Aug_2023,6.2497638295668,25.21835510632892,3.711172045249729,19.939157029503704,3.4998834196117574,33.044943166218125,61.479021194153304
798,Sep_2023,26.59005044806042,35.80191773569382,12.62969014988905,11.664599377692202,29.51193283684861,41.44417143619616,80.97951569491497
798,Oct_2023,5.627879946100231,22.98325926199858,18.375960074062267,9.828564476598888,3.6477930859205348,39.37295683182705,85.52859580886368
798,Nov_2023,10.540261736390551,8.603714653205603,10.107200801730247,9.418691196926785,6.4082294885460245,11.04822428025167,31.934596143803482
798,Dec_2023,31.862021594723146,9.581918647453216,35.10313812421364,26.30251217063736,39.79785701935026,40.685541194441775,75.49904568662548
799,Jan_2023,7.509099530838017,10.122252991965834,7.035326111206498,8.704721308049379,6.111670140051755,12.342942904841525,29.62071827486355
799,Feb_2023,16.51369742750748,21.627483738239064,4.7458737471574794,3.6247187124950035,13.5009634434134,33.667562151127875,59.456075994518095
799,Mar_2023,0.2520789995978897,6.32033517509453,30.823062351660695,44.617714815206604,8.091433816543697,45.76722793536021,82.72663150564705
799,Apr_2023,16.830892104657856,18.849761670670578,9.557261683490813,12.502148466923034,6.692947453569056,34.356241661449346,74.32693630470531
799,May_2023,5.580845046587907,7.527828402776215,24.394029703030927,19.767096021896613,13.124343472029594,24.49935633298231,56.655105976180636
799,Jun_2023,19.248465345634795,0.5658259510719765,11.502716880933676,24.55708746488845,6.695795236081922,29.347910106636544,63.35363885232092
799,Jul_2023,25.2603429468114,4.603703697142627,19.085796043427393,4.253440688715722,8.578002130284549,26.99751760452212,56.19115299689623
799,Aug_2023,12.252780771217376,5.624381311364658,14.108289581210663,13.679549625379753,2.1784869264982967,26.923921933888955,63.49208603660503
799,Sep_2023,10.744318131557995,47.773445240137804,26.742608275666925,46.86424882400135,28.26885946516137,49.25101350292818,91.91710025269818
799,Oct_2023,25.055579116419676,15.810337405587,13.298869319450908,34.363274192420185,12.385582581833381,36.70837022833834,74.24392963449424
799,Nov_2023,2.8248705706576653,1.7661008587701867,2.4072011316541295,9.257136115745443,1.0278155555425137,25.094807304530757,43.49272369041784
799,Dec_2023,9.717589804839621,19.30161033318863,16.35722937333287,8.838623745206602,34.51548550158615,37.2708674738938,77.44619537315214
800,Jan_2023,16.21341320878934,13.829920320686195,12.732655208213643,9.799062683617725,16.49877458759172,18.89873734409494,46.013562021842375
800,Feb_2023,29.56099225506719,17.348394954003442,11.365361338571779,35.42670336749393,25.260484297559167,39.84799010368406,75.07837964347208
800,Mar_2023,0.5781556769122551,0.024675445601780817,1.802868746618266,1.480554775456747,2.500623784590426,2.724423154664291,14.73423833115672
800,Apr_2023,10.786540507181643,11.811927166491529,3.9678626860080817,33.10633022948716,36.72890592014921,39.7071116158293,74.57517251006296
800,May_2023,3.604246383066679,3.9786665565170796,27.383295407454654,44.487026047893714,24.588355323508235,44.880214940099115,96.78146022113722
800,Jun_2023,8.648461719546084,7.852073320275792,8.25718703295616,1.411637945382497,8.705177302229623,11.908123963442682,16.41102653420825
800,Jul_2023,2.5657122128297316,5.292131405612724,4.271998864715104,5.079339416142568,1.1981422596542874,5.550061259304841,16.852169373443047
800,Aug_2023,22.379313367832534,14.916440311831073,5.422192370260465,19.790154806032465,17.21358526428543,22.583784218300476,39.40827739584488
800,Sep_2023,4.682047537087742,1.6301998335010301,4.120626229551805,2.652647169096647,2.1286455284256407,4.961340918031949,19.30706679314788
800,Oct_2023,10.917735358954323,11.363159464089323,10.40760023267039,0.17603864680074585,5.626655162020235,12.095181347170133,15.793572769591407
800,Nov_2023,7.1982716812001675,23.3054985068065,7.385760709322541,7.958530175280955,13.969142065048565,25.092960595810784,49.373197604717134
800,Dec_2023,31.85067288093949,13.238477659561301,30.056629678043265,6.713080028796599,1.295147883934463,43.11520320747618,91.96827827072875
801,Jan_2023,7.6745344274812,3.3979542924133295,16.27754438408534,9.763678555912849,6.9941635077004385,17.673483878855713,29.692355213567076
801,Feb_2023,13.598236004689257,20.32840406697675,13.640295570866924,12.776494313107527,8.104249053603606,25.08530893414012,40.74100556463671
801,Mar_2023,1.8837719684738488,25.697037986589635,20.378167732196914,29.066397041880872,18.196801849183373,29.274005034575158,61.8542239781711
801,Apr_2023,1.0239107888386618,14.100696836119887,7.620865181757912,21.707283179894784,12.822917763070333,29.914104097278756,59.118750275397744
801,May_2023,4.738359105696126,4.2692068254332955,1.5935651389805605,0.6811343476148357,5.306293083087306,6.742384015196418,23.13923847154156
801,Jun_2023,2.0658118345215692,2.2589755540677547,1.2903474208277443,5.302991384042707,1.706966643868536,5.625139465424688,17.90320502036315
801,Jul_2023,1.9918341181140695,2.8495217975759974,1.5106244925325445,2.733226652615525,3.4252187424705136,3.5020801985895136,12.231015288005036
801,Aug_2023,4.9858673555720445,1.3038077886056991,5.398042953649965,2.2125971990029227,1.8861537730559654,7.87370876651763,7.770374728092559
801,Sep_2023,2.308630701945225,1.991504508689229,2.415463602701362,1.8975427417465436,0.2670265947367566,3.932828859348924,10.086124505134748
801,Oct_2023,16.444249994513104,36.667772418442006,37.48987213086131,40.705634829894784,37.984189433821825,44.87753444949936,94.8630463571466
801,Nov_2023,11.16195396890162,11.53146906509241,2.9213504378842905,2.1762014203211537,6.251380376064171,15.41310590168117,38.85711686354492
801,Dec_2023,1.9590897423312852,5.539662343603945,5.741606899278209,3.877465910083982,8.092092172043714,14.679373695474588,23.064252675641786
802,Jan_2023,7.239870186965666,8.527108854678136,1.3231195040526194,2.0791071104617016,6.648114647953431,12.58054509637764,25.362784098822516
802,Feb_2023,1.948245646039939,33.055616040608705,25.812878768283575,27.071210805268173,38.603607692409724,44.83264591390702,95.02387045251572
802,Mar_2023,2.7377583171968363,4.514857200885838,16.27858914633595,1.5527959351727854,2.2294639872027724,19.65336088576989,42.79040174004054
802,Apr_2023,0.45669591437430457,3.1914001627287263,11.350620513469831,10.601425611248684,1.4439384892645297,12.775051882980131,16.346315760206515
802,May_2023,23.59039788989286,29.778911446953046,10.296095270607195,14.447511430375894,18.482782532365455,49.26725507382763,92.20113037433774
802,Jun_2023,9.510045636780267,15.296575515684387,8.774168911141391,6.902642009860148,20.450882964033838,22.292280970899835,42.50483864030844
802,Jul_2023,44.96903372031869,40.493376049152104,8.690278376464468,32.77388103436528,21.451142810828962,48.27314089925484,96.69434107360607
802,Aug_2023,0.7501646073278819,2.2989088830889157,0.39165268243766466,0.46604845556553526,1.4276484677373065,4.704850777679367,7.735179468003581
802,Sep_2023,1.0124190358200749,7.949469280327737,9.915709985611983,12.799462698937921,28.47071554617745,32.4609920558559,58.163978447972454
802,Oct_2023,4.336112676782869,19.98282855974091,10.430276339600216,13.426301612873152,29.95482564482882,35.72307222840822,62.57236566649096
802,Nov_2023,4.570926304026766,7.302109763435262,7.049187633073306,2.1350112450649665,2.4875459917814284,8.812213202307554,12.866906301903187
802,Dec_2023,2.0346019636103065,9.941980105947072,5.167400094717183,2.80020711287739,6.486075545162736,11.90552677029475,33.170473272334284
803,Jan_2023,0.5307950853627419,0.2827567532726926,0.0840464490113157,0.38087140031745054,0.8167828894856946,1.7677304081470877,-2.847034970287368
803,Feb_2023,39.41170427067037,34.49380790054505,17.516848662121195,33.28306392686832,20.79895190499665,45.62645470386407,89.79074814007035
803,Mar_2023,4.603210373949861,0.17908747576758566,2.645542705625765,1.2661799665997173,0.8693557578256275,7.047028166878581,10.620893898165235
803,Apr_2023,6.097831682250782,7.437248666164106,13.64163511071081,18.969430905863977,12.740789752998694,19.133777502749368,29.44268558514785
803,May_2023,0.4678660509487017,4.195441535654545,2.4995952314036063,2.0005536287703576,1.2367602877383763,6.4583644211104945,3.119609818957029
803,Jun_2023,18.588951165738127,26.7271037222731,22.840209318003193,10.369470733966848,11.731067615820505,35.522074077741216,71.81027954374385
803,Jul_2023,5.104378376005125,7.354520778459098,11.812892092685914,2.763704410974896,3.9826548715378363,13.253814737185753,17.091095663231577
803,Aug_2023,3.230837348545638,11.783790618815,11.707631702506404,4.82308364589954,18.029613366579472,31.904601056454087,70.79831716424677
803,Sep_2023,8.436389915652883,7.866512156805147,5.7227378602391,8.979895170465285,0.4531128737135421,10.405305996022395,19.574681559404766
803,Oct_2023,19.141341881816295,9.003125669678798,3.9003524901938738,23.445273144861797,3.2687319018324943,31.984457420679,56.08912978211487
803,Nov_2023,17.44278621916065,16.67333297160109,16.51729613178599,12.275289762916234,0.16116261584515545,18.2168473165723,36.839243412652976
803,Dec_2023,3.59996217428332,4.495269304838706,2.8328190782765645,4.695570378478139,0.05911078124741266,5.909873336009999,9.53843308608397
804,Jan_2023,14.590841252093663,7.789456591702379,0.5150968838604919,5.290025109387378,3.4813825902595514,25.042659176161834,55.821845265941946
804,Feb_2023,5.672445733152455,3.2174427210250114,5.572679727885163,0.08222185893126184,6.7858033965468385,9.48435174420039,18.478420305972403
804,Mar_2023,3.1921945754303582,0.4373053401815494,1.8591032705627344,2.867251440120307,3.200608552845026,3.607149701531529,4.675394903757311
804,Apr_2023,3.1638179755381683,2.9288080658366002,9.40026154402374,14.816702942726153,0.6086141112568507,15.793486221474172,22.215335764042397
804,May_2023,5.282298309839423,5.019409234288958,9.228553908287815,7.223952293483147,7.707597966775145,14.113784079968529,22.657328517807727
804,Jun_2023,3.043660548900702,4.295132468975168,3.668792024236403,11.25896240022936,9.92546348240465,12.034818158021109,15.301016133303268
804,Jul_2023,23.026832750232188,23.357268945175722,13.73127606491854,8.624137029362517,1.9224793508057414,30.43619622122141,55.21850002917245
804,Aug_2023,17.208490158020567,28.056561501263694,11.371301302220388,24.120399375036712,29.397689137332623,43.96516975572586,95.73501166118024
804,Sep_2023,19.48767474961782,33.45972342356884,13.604320100023209,24.5352939022601,18.655655615310646,37.34840341631095,75.61906023117973
804,Oct_2023,24.714599644062602,33.29521062048794,28.782306649403264,2.328011789061492,17.686245479242945,45.90606992719208,99.690867071713
804,Nov_2023,25.112688308178452,37.35864329002176,44.96879132039459,10.533571862751268,13.676403338698025,48.56276588361979,101.83560725836051
804,Dec_2023,5.26844925158142,3.352029127943583,6.067983118792822,14.287900180341882,10.636684727543303,14.29924712836304,31.574308952134167
805,Jan_2023,16.353221206633737,14.839985524255804,1.3274805914931684,7.5535951434462945,5.032165328762241,18.798053024174372,40.31511375570081
805,Feb_2023,6.641953338216113,9.16479983199442,1.526047198226265,7.381890892981655,5.737923292522962,13.137877998803766,30.346843357343424
805,Mar_2023,3.677926461960256,3.000554643757267,4.566647606484953,3.567472836635799,3.8630337831142634,4.748263387616667,2.263999803217052
805,Apr_2023,0.7217340942890433,1.1079630770204152,0.8679511994279637,0.5721088437712264,0.19010187285596716,1.3702479964459018,5.033750308150106
805,May_2023,1.228955161179182,2.713991677404041,11.000255062683705,39.831774242154815,27.31922870816177,41.972929835374494,76.49766635247141
805,Jun_2023,3.726608102448897,6.221678809571059,6.5284363754762325,1.8849716686117313,3.333889534073575,12.29465200414643,31.032746656376546
805,Jul_2023,8.855864874947079,31.15791394480405,3.383717267354343,28.56315924475948,16.85273162757814,37.33484879463336,78.31560125251053
805,Aug_2023,9.736898937187677,34.13303603844786,19.111502228488895,27.574502222973994,30.851505678199164,41.2482180866507,75.81301897292674
805,Sep_2023,9.553000084100397,39.6496369518226,7.26714797254037,33.50431489515514,10.955783125019186,46.216325240937444,86.49536929027542
805,Oct_2023,13.557154192105651,5.534230677076023,10.423637317630556,18.77503282629872,2.96544632036854,19.72475750365312,49.00131654190915
805,Nov_2023,22.859727160057894,28.57491919528898,17.642312492421908,19.173248833535194,19.66350404094036,33.60284799468789,60.45627466964466
805,Dec_2023,7.305534207880883,11.929313954122097,3.4309351987476084,11.739875327636382,14.128808799198634,32.60921553367918,73.1800000777511
806,Jan_2023,7.909972098141799,1.959634590027482,16.396296628309308,19.497316659261173,27.28968209554226,28.88179687857461,52.771986937418056
806,Feb_2023,3.868615618049739,2.549332706863459,4.691409818004132,1.6277245611770093,1.0433137809966713,6.2664702908015215,3.9301680232073046
806,Mar_2023,28.349627651845903,18.76126210916726,29.560711965072386,2.5669687229635128,17.60767503252675,31.993671304225682,69.62928329283878
806,Apr_2023,0.3257249005067687,1.5191909848006717,0.9601999200446,1.3513822549345198,3.0982124551412107,4.557788525454915,19.09608499809257
806,May_2023,6.613563941224407,0.45067052455606804,2.1496580203071693,9.895687159989595,4.771292665925858,11.934268865355989,27.10647181812975
806,Jun_2023,2.608017131943038,4.404489469046801,0.753035916286718,0.526262376148605,0.6136886112741768,5.053827278948503,6.302495915834278
806,Jul_2023,43.55752395015243,40.01571578716212,42.19949288366254,8.628991952152813,24.79053442879859,46.338547963678884,92.88436881426908
806,Aug_2023,30.835307290207876,29.115847257025507,16.060940494422475,25.57205689663502,25.727358495120015,31.56670390279555,64.58317656762848
806,Sep_2023,1.7239384775906355,0.5937701557000455,2.124342774123765,6.3282097555270305,0.3924758576807251,11.733609738132303,15.57488898602919
806,Oct_2023,3.07467084277344,1.0384872785344788,0.5203442841791269,0.6730258571010094,13.439004465869433,13.944204041237455,25.6980422075058
806,Nov_2023,2.2814787526375016,7.941902170072129,8.26281715710493,2.81116255769605,8.90649416552719,9.382384512323773,20.320018178551173
806,Dec_2023,47.13358671822984,24.589166247621883,17.519617245575184,43.14661969623001,10.03534742755133,48.77765122661193,99.52496304454681
807,Jan_2023,0.6341314369948152,5.539628530538783,35.950589404254735,25.596682007666796,32.283897263022965,38.711384886062106,68.85505407290681
807,Feb_2023,21.217768090486484,17.839092533522283,28.59964274389336,13.512809956121934,19.235953256488067,32.844622234627245,63.64219438495813
807,Mar_2023,3.8800462091105055,2.6348105474059222,4.0101196280610205,9.043405621471782,3.436837167888997,9.716837591776617,28.42331793415952
807,Apr_2023,18.96710465669978,19.400405103658425,10.57924714089896,7.354057186884531,16.34507485375171,23.477848034130982,50.70970541983988
807,May_2023,2.7044700948978946,5.665602235839733,0.2569000914604893,7.551743538574698,6.886884392734985,9.862693516192127,22.01532543595938
807,Jun_2023,25.439162909731582,26.910919278106274,25.460802916127907,3.3443898476065095,23.941581353518973,27.438257741744444,54.62665768843663
807,Jul_2023,3.1200817915039702,1.3062244371623144,17.055569822817795,20.110969588599477,16.978754209139595,36.177593758736556,78.8348726976216
807,Aug_2023,36.00113018667841,14.269390679255906,5.2621085643799965,2.3813182290225297,18.6753790796873,38.18650842222758,81.6022229234287
807,Sep_2023,31.53860534656883,10.210360682757162,29.508490641200495,17.57079113741449,11.669096973993167,34.898021870528396,68.62929825751357
807,Oct_2023,38.81489017071818,12.800448394537973,6.510716089850583,9.164549954215742,34.9274010532167,42.79143295974513,87.28498091410852
807,Nov_2023,3.2507257388926902,1.479490520503545,0.5595605783894814,6.876867532456996,0.6891346071236076,7.93637752146766,21.83928944755645
807,Dec_2023,0.5103378917877143,0.009636648550252015,1.1272731850096127,0.5515069472663975,0.05142662582130436,1.8284637912723862,-5.699887470255424
